GRID,ID_VUELO,value,esteX,norteY,VIS_BEACH,VIS_WATER,KAYAKS,BOATS,SKY_COVER,WATER_TEMP,FECHA
89,V21C,0,795526.88330,9915365.57300,85,26,2,3,8,24.5,8/19/2021
90,V21C,2,795556.88330,9915365.57300,85,26,2,3,8,24.5,8/19/2021
91,V21C,0,795586.88330,9915365.57300,85,26,2,3,8,24.5,8/19/2021
92,V21C,0,795616.88330,9915365.57300,85,26,2,3,8,24.5,8/19/2021
93,V21C,0,795646.88330,9915365.57300,85,26,2,3,8,24.5,8/19/2021
94,V21C,0,795676.88330,9915365.57300,85,26,2,3,8,24.5,8/19/2021
95,V21C,0,795706.88330,9915365.57300,85,26,2,3,8,24.5,8/19/2021
96,V21C,0,795736.88330,9915365.57300,85,26,2,3,8,24.5,8/19/2021
97,V21C,0,795766.88330,9915365.57300,85,26,2,3,8,24.5,8/19/2021
98,V21C,0,795796.88330,9915365.57300,85,26,2,3,8,24.5,8/19/2021
101,V21C,0,795886.88330,9915365.57300,85,26,2,3,8,24.5,8/19/2021
102,V21C,0,795916.88330,9915365.57300,85,26,2,3,8,24.5,8/19/2021
105,V21C,0,795346.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
106,V21C,1,795376.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
107,V21C,1,795406.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
108,V21C,0,795436.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
109,V21C,0,795466.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
110,V21C,1,795496.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
111,V21C,0,795526.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
112,V21C,0,795556.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
113,V21C,0,795586.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
114,V21C,0,795616.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
115,V21C,0,795646.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
116,V21C,0,795676.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
117,V21C,0,795706.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
118,V21C,0,795736.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
119,V21C,1,795766.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
120,V21C,0,795796.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
121,V21C,0,795826.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
122,V21C,0,795856.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
123,V21C,0,795886.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
124,V21C,0,795916.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
125,V21C,0,795946.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
127,V21C,0,796006.88330,9915395.57300,85,26,2,3,8,24.5,8/19/2021
128,V21C,0,795346.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
129,V21C,3,795376.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
130,V21C,5,795406.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
131,V21C,1,795436.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
132,V21C,0,795466.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
133,V21C,1,795496.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
134,V21C,0,795526.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
135,V21C,0,795556.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
136,V21C,0,795586.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
137,V21C,0,795616.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
138,V21C,1,795646.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
139,V21C,0,795676.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
140,V21C,0,795706.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
141,V21C,0,795736.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
142,V21C,0,795766.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
143,V21C,1,795796.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
144,V21C,0,795826.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
145,V21C,0,795856.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
146,V21C,0,795886.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
147,V21C,0,795916.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
148,V21C,0,795946.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
149,V21C,0,795976.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
150,V21C,0,796006.88330,9915425.57300,85,26,2,3,8,24.5,8/19/2021
152,V21C,0,795346.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
153,V21C,2,795376.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
154,V21C,6,795406.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
155,V21C,2,795436.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
156,V21C,0,795466.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
157,V21C,0,795496.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
158,V21C,0,795526.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
159,V21C,0,795556.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
160,V21C,0,795586.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
161,V21C,0,795616.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
162,V21C,3,795646.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
163,V21C,1,795676.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
164,V21C,0,795706.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
165,V21C,0,795736.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
166,V21C,0,795766.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
167,V21C,0,795796.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
168,V21C,1,795826.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
169,V21C,0,795856.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
170,V21C,0,795886.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
171,V21C,0,795916.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
172,V21C,0,795946.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
173,V21C,0,795976.88330,9915455.57300,85,26,2,3,8,24.5,8/19/2021
177,V21C,1,795346.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
178,V21C,0,795406.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
179,V21C,1,795436.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
180,V21C,0,795466.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
181,V21C,1,795496.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
182,V21C,0,795526.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
183,V21C,0,795556.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
184,V21C,0,795586.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
185,V21C,1,795616.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
186,V21C,0,795646.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
187,V21C,1,795676.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
188,V21C,0,795706.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
189,V21C,0,795736.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
190,V21C,0,795766.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
191,V21C,0,795796.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
192,V21C,1,795826.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
193,V21C,0,795856.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
194,V21C,0,795886.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
195,V21C,0,795916.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
196,V21C,1,795946.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
197,V21C,0,795976.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
198,V21C,0,796006.88330,9915485.57300,85,26,2,3,8,24.5,8/19/2021
200,V21C,0,795346.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
201,V21C,0,795406.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
202,V21C,0,795436.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
203,V21C,2,795466.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
204,V21C,0,795496.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
205,V21C,4,795526.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
206,V21C,0,795556.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
207,V21C,0,795586.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
208,V21C,0,795616.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
209,V21C,0,795646.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
210,V21C,0,795676.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
211,V21C,0,795706.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
212,V21C,0,795736.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
213,V21C,0,795766.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
214,V21C,0,795796.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
215,V21C,1,795826.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
216,V21C,0,795856.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
217,V21C,0,795886.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
218,V21C,0,795916.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
219,V21C,0,795946.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
220,V21C,0,795976.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
221,V21C,0,796006.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
222,V21C,0,796036.88330,9915515.57300,85,26,2,3,8,24.5,8/19/2021
224,V21C,0,795406.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
225,V21C,0,795436.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
226,V21C,0,795466.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
227,V21C,0,795496.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
228,V21C,0,795526.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
229,V21C,1,795556.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
230,V21C,0,795586.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
231,V21C,0,795616.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
232,V21C,0,795646.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
233,V21C,0,795676.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
234,V21C,0,795706.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
235,V21C,1,795736.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
236,V21C,0,795766.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
237,V21C,0,795796.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
238,V21C,0,795826.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
239,V21C,0,795856.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
240,V21C,0,795886.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
241,V21C,0,795916.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
242,V21C,0,795946.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
243,V21C,0,795976.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
244,V21C,0,796006.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
245,V21C,0,796036.88330,9915545.57300,85,26,2,3,8,24.5,8/19/2021
247,V21C,0,795406.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
248,V21C,0,795436.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
249,V21C,0,795466.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
250,V21C,0,795496.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
251,V21C,0,795526.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
252,V21C,0,795556.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
253,V21C,0,795586.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
254,V21C,0,795616.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
255,V21C,0,795646.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
256,V21C,0,795676.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
257,V21C,0,795706.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
258,V21C,0,795736.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
259,V21C,0,795766.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
260,V21C,0,795796.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
261,V21C,0,795826.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
262,V21C,0,795856.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
263,V21C,0,795886.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
264,V21C,0,795916.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
265,V21C,0,795946.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
267,V21C,0,796006.88330,9915575.57300,85,26,2,3,8,24.5,8/19/2021
269,V21C,0,795436.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
270,V21C,0,795466.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
271,V21C,0,795496.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
272,V21C,0,795526.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
273,V21C,0,795556.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
274,V21C,1,795586.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
275,V21C,0,795616.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
276,V21C,0,795646.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
277,V21C,1,795676.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
278,V21C,0,795706.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
279,V21C,2,795736.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
280,V21C,0,795766.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
281,V21C,0,795796.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
282,V21C,1,795826.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
283,V21C,0,795856.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
284,V21C,0,795886.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
285,V21C,0,795916.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
286,V21C,0,795946.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
287,V21C,0,795976.88330,9915605.57300,85,26,2,3,8,24.5,8/19/2021
289,V21C,0,795436.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
290,V21C,0,795466.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
291,V21C,0,795496.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
292,V21C,0,795526.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
293,V21C,0,795556.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
294,V21C,0,795586.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
295,V21C,0,795616.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
296,V21C,0,795646.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
297,V21C,0,795676.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
298,V21C,0,795706.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
299,V21C,0,795736.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
300,V21C,0,795766.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
301,V21C,0,795796.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
302,V21C,0,795826.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
303,V21C,0,795856.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
304,V21C,0,795886.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
305,V21C,0,795916.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
306,V21C,0,795946.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
307,V21C,0,795976.88330,9915635.57300,85,26,2,3,8,24.5,8/19/2021
309,V21C,0,795496.88330,9915665.57300,85,26,2,3,8,24.5,8/19/2021
310,V21C,0,795526.88330,9915665.57300,85,26,2,3,8,24.5,8/19/2021
311,V21C,0,795556.88330,9915665.57300,85,26,2,3,8,24.5,8/19/2021
312,V21C,0,795586.88330,9915665.57300,85,26,2,3,8,24.5,8/19/2021
313,V21C,0,795616.88330,9915665.57300,85,26,2,3,8,24.5,8/19/2021
314,V21C,0,795646.88330,9915665.57300,85,26,2,3,8,24.5,8/19/2021
315,V21C,0,795676.88330,9915665.57300,85,26,2,3,8,24.5,8/19/2021
316,V21C,0,795706.88330,9915665.57300,85,26,2,3,8,24.5,8/19/2021
318,V21C,0,795766.88330,9915665.57300,85,26,2,3,8,24.5,8/19/2021
319,V21C,1,795796.88330,9915665.57300,85,26,2,3,8,24.5,8/19/2021
320,V21C,0,795826.88330,9915665.57300,85,26,2,3,8,24.5,8/19/2021
321,V21C,0,795856.88330,9915665.57300,85,26,2,3,8,24.5,8/19/2021
322,V21C,0,795886.88330,9915665.57300,85,26,2,3,8,24.5,8/19/2021
323,V21C,0,795916.88330,9915665.57300,85,26,2,3,8,24.5,8/19/2021
324,V21C,0,795946.88330,9915665.57300,85,26,2,3,8,24.5,8/19/2021
326,V21C,0,795556.88330,9915695.57300,85,26,2,3,8,24.5,8/19/2021
327,V21C,0,795586.88330,9915695.57300,85,26,2,3,8,24.5,8/19/2021
328,V21C,0,795616.88330,9915695.57300,85,26,2,3,8,24.5,8/19/2021
329,V21C,0,795646.88330,9915695.57300,85,26,2,3,8,24.5,8/19/2021
330,V21C,0,795676.88330,9915695.57300,85,26,2,3,8,24.5,8/19/2021
332,V21C,0,795736.88330,9915695.57300,85,26,2,3,8,24.5,8/19/2021
334,V21C,0,795796.88330,9915695.57300,85,26,2,3,8,24.5,8/19/2021
335,V21C,0,795826.88330,9915695.57300,85,26,2,3,8,24.5,8/19/2021
336,V21C,0,795886.88330,9915695.57300,85,26,2,3,8,24.5,8/19/2021
340,V21C,0,795676.88330,9915725.57300,85,26,2,3,8,24.5,8/19/2021
341,V21C,0,795316.95220,9915215.54000,85,26,2,3,8,24.5,8/19/2021
342,V21C,1,795346.95600,9915185.61500,85,26,2,3,8,24.5,8/19/2021
343,V21C,0,795316.84640,9915185.53600,85,26,2,3,8,24.5,8/19/2021
344,V21C,1,795376.81710,9915155.60900,85,26,2,3,8,24.5,8/19/2021
346,V21C,0,795286.65730,9915245.70200,85,26,2,3,8,24.5,8/19/2021
347,V21C,0,795256.75940,9915275.73300,85,26,2,3,8,24.5,8/19/2021
348,V21C,0,795346.88830,9915155.60900,85,26,2,3,8,24.5,8/19/2021
608,V21C,0,#N/A,#N/A,85,26,2,3,8,24.5,8/19/2021
813,V21C,0,#N/A,#N/A,85,26,2,3,8,24.5,8/19/2021
928,V21C,0,#N/A,#N/A,85,26,2,3,8,24.5,8/19/2021
971,V21C,0,#N/A,#N/A,85,26,2,3,8,24.5,8/19/2021
1,V21S,0,795406.88330,9915155.57300,0,0,0,0,8,23,8/19/2021
2,V21S,4,795436.88330,9915155.57300,0,0,0,0,8,23,8/19/2021
5,V21S,0,795376.88330,9915185.57300,0,0,0,0,8,23,8/19/2021
6,V21S,0,795406.88330,9915185.57300,0,0,0,0,8,23,8/19/2021
7,V21S,0,795436.88330,9915185.57300,0,0,0,0,8,23,8/19/2021
8,V21S,0,795466.88330,9915185.57300,0,0,0,0,8,23,8/19/2021
9,V21S,0,795496.88330,9915185.57300,0,0,0,0,8,23,8/19/2021
11,V21S,0,795346.88330,9915215.57300,0,0,0,0,8,23,8/19/2021
12,V21S,3,795376.88330,9915215.57300,0,0,0,0,8,23,8/19/2021
13,V21S,0,795406.88330,9915215.57300,0,0,0,0,8,23,8/19/2021
14,V21S,7,795436.88330,9915215.57300,0,0,0,0,8,23,8/19/2021
15,V21S,0,795466.88330,9915215.57300,0,0,0,0,8,23,8/19/2021
16,V21S,0,795496.88330,9915215.57300,0,0,0,0,8,23,8/19/2021
17,V21S,3,795526.88330,9915215.57300,0,0,0,0,8,23,8/19/2021
18,V21S,0,795316.88330,9915245.57300,0,0,0,0,8,23,8/19/2021
19,V21S,0,795346.88330,9915245.57300,0,0,0,0,8,23,8/19/2021
20,V21S,3,795376.88330,9915245.57300,0,0,0,0,8,23,8/19/2021
21,V21S,7,795406.88330,9915245.57300,0,0,0,0,8,23,8/19/2021
22,V21S,0,795436.88330,9915245.57300,0,0,0,0,8,23,8/19/2021
23,V21S,0,795466.88330,9915245.57300,0,0,0,0,8,23,8/19/2021
24,V21S,3,795496.88330,9915245.57300,0,0,0,0,8,23,8/19/2021
25,V21S,0,795526.88330,9915245.57300,0,0,0,0,8,23,8/19/2021
26,V21S,1,795556.88330,9915245.57300,0,0,0,0,8,23,8/19/2021
27,V21S,0,795286.88330,9915275.57300,0,0,0,0,8,23,8/19/2021
28,V21S,1,795316.88330,9915275.57300,0,0,0,0,8,23,8/19/2021
29,V21S,1,795346.88330,9915275.57300,0,0,0,0,8,23,8/19/2021
30,V21S,0,795376.88330,9915275.57300,0,0,0,0,8,23,8/19/2021
31,V21S,0,795406.88330,9915275.57300,0,0,0,0,8,23,8/19/2021
32,V21S,1,795436.88330,9915275.57300,0,0,0,0,8,23,8/19/2021
33,V21S,2,795466.88330,9915275.57300,0,0,0,0,8,23,8/19/2021
34,V21S,0,795496.88330,9915275.57300,0,0,0,0,8,23,8/19/2021
35,V21S,3,795526.88330,9915275.57300,0,0,0,0,8,23,8/19/2021
36,V21S,1,795556.88330,9915275.57300,0,0,0,0,8,23,8/19/2021
37,V21S,0,795586.88330,9915275.57300,0,0,0,0,8,23,8/19/2021
38,V21S,0,795256.88330,9915305.57300,0,0,0,0,8,23,8/19/2021
39,V21S,1,795286.88330,9915305.57300,0,0,0,0,8,23,8/19/2021
40,V21S,0,795316.88330,9915305.57300,0,0,0,0,8,23,8/19/2021
41,V21S,0,795346.88330,9915305.57300,0,0,0,0,8,23,8/19/2021
42,V21S,0,795376.88330,9915305.57300,0,0,0,0,8,23,8/19/2021
43,V21S,3,795406.88330,9915305.57300,0,0,0,0,8,23,8/19/2021
44,V21S,19,795436.88330,9915305.57300,0,0,0,0,8,23,8/19/2021
45,V21S,0,795466.88330,9915305.57300,0,0,0,0,8,23,8/19/2021
46,V21S,0,795496.88330,9915305.57300,0,0,0,0,8,23,8/19/2021
47,V21S,1,795526.88330,9915305.57300,0,0,0,0,8,23,8/19/2021
48,V21S,0,795556.88330,9915305.57300,0,0,0,0,8,23,8/19/2021
49,V21S,0,795586.88330,9915305.57300,0,0,0,0,8,23,8/19/2021
50,V21S,0,795616.88330,9915305.57300,0,0,0,0,8,23,8/19/2021
53,V21S,0,795706.88330,9915305.57300,0,0,0,0,8,23,8/19/2021
55,V21S,0,795226.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
56,V21S,0,795256.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
57,V21S,0,795286.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
58,V21S,0,795316.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
59,V21S,0,795346.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
60,V21S,4,795376.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
61,V21S,7,795406.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
62,V21S,6,795436.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
63,V21S,2,795466.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
64,V21S,0,795496.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
65,V21S,0,795526.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
66,V21S,0,795556.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
67,V21S,0,795586.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
68,V21S,2,795616.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
69,V21S,4,795646.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
70,V21S,0,795676.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
71,V21S,0,795706.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
72,V21S,0,795736.88330,9915335.57300,0,0,0,0,8,23,8/19/2021
80,V21S,0,795256.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
81,V21S,0,795286.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
82,V21S,0,795316.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
83,V21S,1,795346.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
84,V21S,0,795376.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
85,V21S,7,795406.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
86,V21S,5,795436.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
87,V21S,4,795466.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
88,V21S,0,795496.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
89,V21S,0,795526.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
90,V21S,3,795556.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
91,V21S,0,795586.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
92,V21S,0,795616.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
93,V21S,0,795646.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
94,V21S,6,795676.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
95,V21S,0,795706.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
96,V21S,0,795736.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
97,V21S,0,795766.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
98,V21S,0,795796.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
101,V21S,0,795886.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
102,V21S,0,795916.88330,9915365.57300,0,0,0,0,8,23,8/19/2021
105,V21S,0,795346.88330,9915395.57300,0,0,0,0,8,23,8/19/2021
106,V21S,0,795376.88330,9915395.57300,0,0,0,0,8,23,8/19/2021
107,V21S,0,795406.88330,9915395.57300,0,0,0,0,8,23,8/19/2021
108,V21S,2,795436.88330,9915395.57300,0,0,0,0,8,23,8/19/2021
109,V21S,3,795466.88330,9915395.57300,0,0,0,0,8,23,8/19/2021
110,V21S,7,795496.88330,9915395.57300,0,0,0,0,8,23,8/19/2021
111,V21S,2,795526.88330,9915395.57300,0,0,0,0,8,23,8/19/2021
112,V21S,0,795556.88330,9915395.57300,0,0,0,0,8,23,8/19/2021
113,V21S,0,795586.88330,9915395.57300,0,0,0,0,8,23,8/19/2021
